mv,round,total,吞吐万s,W,起温,终温
105,1,306368754,1531.8,15.0,59.000,81.000
105,2,284227738,1421.1,15.0,66.000,88.000
105,3,283791799,1419.0,15.0,66.000,86.000
105,4,281249223,1406.2,15.0,67.000,83.000
105,5,279429298,1397.1,15.0,68.000,86.000
105,6,281744534,1408.7,15.0,67.000,83.000
105,7,281512895,1407.6,15.0,68.000,86.000
105,8,287941800,1439.7,15.0,66.000,86.000
105,9,287994144,1440.0,15.0,66.000,86.000
