mv,round,iters,吞吐万s,W,起温,终温,冷却后温,环境温,MCE累计
80,1,341100003,1705.5,21.2,56.0,61.0,53.0,27.8,0
80,2,346152739,1730.8,21.2,53.0,60.0,55.0,27.8,0
80,3,346728519,1733.6,21.3,55.0,62.0,53.0,27.8,0
80,4,347875004,1739.4,21.4,53.0,61.0,53.0,27.8,0
80,5,347649613,1738.2,21.3,53.0,61.0,61.0,27.8,0
